1.114300000000000000e+04,6.238974256914696781e+01
1.114400000000000000e+04,-1.864453523692721717e+02
1.114500000000000000e+04,-1.336082201956012341e+02
1.114600000000000000e+04,3.050229789528655715e+02
1.114700000000000000e+04,-4.602246759214637706e+01
1.114800000000000000e+04,-4.228147598500658688e+01
1.114900000000000000e+04,-1.746134231397819576e+02
1.115000000000000000e+04,-2.218174242781664134e+02
1.115100000000000000e+04,-1.775825537147674140e+02
1.115200000000000000e+04,-1.645779160211072956e+00
1.115300000000000000e+04,9.219561472892745257e+01
1.115400000000000000e+04,3.806366433481235845e+02
1.115500000000000000e+04,5.176285533507670955e+00
1.115600000000000000e+04,-4.326413786035950437e+01
1.115700000000000000e+04,1.385690976831333501e+02
1.115800000000000000e+04,-6.442373399718062501e+02
1.115900000000000000e+04,-2.640526485409806128e+02
1.116000000000000000e+04,3.880771113359536457e+02
1.116100000000000000e+04,-3.145755039675300395e+02
1.116200000000000000e+04,6.859577885369657224e+01
1.116300000000000000e+04,3.139025059586690531e+02
1.116400000000000000e+04,-1.741363800054993476e+02
1.116500000000000000e+04,7.524506091716605738e+01
1.116600000000000000e+04,-4.830049653479034077e+01
1.116700000000000000e+04,3.663281349305424328e+02
1.116800000000000000e+04,-3.009531752245210328e+02
1.116900000000000000e+04,5.229547497280819357e+01
1.117000000000000000e+04,1.997645085288459370e+02
1.117100000000000000e+04,-2.914521388811780298e+02
1.117200000000000000e+04,-2.212552571419510343e+02
1.117300000000000000e+04,-3.476337366501143720e+02
1.117400000000000000e+04,-2.031697372256588778e+02
1.117500000000000000e+04,-3.779229754446049583e+02
1.117600000000000000e+04,-3.905990123872106068e+01
1.117700000000000000e+04,-2.765770898692258228e+01
1.117800000000000000e+04,-4.840069011085058825e+00
1.117900000000000000e+04,3.876931701816697569e+02
1.118000000000000000e+04,1.730752110086154971e+02
1.118100000000000000e+04,9.322704016789728030e+02
1.118200000000000000e+04,-7.975948934966714887e+01
1.118300000000000000e+04,1.408319773722494688e+02
1.118400000000000000e+04,3.968402985812701900e+01
1.118500000000000000e+04,4.435242080443129566e+02
1.118600000000000000e+04,3.423599487202380942e+02
1.118700000000000000e+04,-1.378579525840626445e+02
1.118800000000000000e+04,5.963305304911727944e+02
1.118900000000000000e+04,2.076469264235074661e+02
1.119000000000000000e+04,-6.287444696897266567e+02
1.119100000000000000e+04,4.985177064988448024e+02
1.119200000000000000e+04,-1.579392487400489813e+02
1.119300000000000000e+04,3.511078397657428241e+02
1.119400000000000000e+04,2.171133353560118806e+01
1.119500000000000000e+04,-1.478588200554938794e+02
1.119600000000000000e+04,2.045724627492818399e+02
1.119700000000000000e+04,2.947461824941263231e+01
1.119800000000000000e+04,1.214339296412449869e+02
1.119900000000000000e+04,-5.656199353865670219e+02
1.120000000000000000e+04,-2.296105869585282448e+02
1.120100000000000000e+04,-4.680447710874191358e+01
1.120200000000000000e+04,6.869993413504821547e+02
1.120300000000000000e+04,-4.393760081383572924e+02
1.120400000000000000e+04,-5.643067809262278161e+02
1.120500000000000000e+04,-4.494452387206121102e+02
1.120600000000000000e+04,-1.870133755779524449e+02
1.120700000000000000e+04,6.371447075230631896e+01
1.120800000000000000e+04,2.265321796112887114e+02
1.120900000000000000e+04,-2.382619588660745080e+02
1.121000000000000000e+04,8.031752667968621751e+00
1.121100000000000000e+04,-3.606886941851468578e+02
1.121200000000000000e+04,-1.239931161386871850e+02
1.121300000000000000e+04,-3.888646194630032369e+02
1.121400000000000000e+04,2.102586263144502610e+01
1.121500000000000000e+04,-3.015018712563031613e+02
1.121600000000000000e+04,2.158774083128979271e+02
1.121700000000000000e+04,4.035102100497990705e+02
1.121800000000000000e+04,4.356976033569264359e+02
1.121900000000000000e+04,-1.071009208837233757e+02
1.122000000000000000e+04,1.860469207837364252e+02
1.122100000000000000e+04,3.475694847398065690e+02
1.122200000000000000e+04,2.588139591153056926e+02
1.122300000000000000e+04,-4.313756614817932586e+02
1.122400000000000000e+04,-1.693593819810203911e+02
1.122500000000000000e+04,1.063866800430389787e+02
1.122600000000000000e+04,1.140634334777854875e+01
1.122700000000000000e+04,3.625962040295639213e+02
1.122800000000000000e+04,-6.022073540911478631e+02
1.122900000000000000e+04,7.075559184457952142e+02
1.123000000000000000e+04,2.021749187820541067e+02
1.123100000000000000e+04,-5.033711976765632556e+01
1.123200000000000000e+04,-1.703294234532497455e+02
1.123300000000000000e+04,-3.331137090395022682e+01
1.123400000000000000e+04,1.944298349201147857e+02
1.123500000000000000e+04,-3.585893509674056077e+02
1.123600000000000000e+04,-2.122653532691762734e+02
1.123700000000000000e+04,-2.914211038222622392e+02
1.123800000000000000e+04,2.955576189497122073e+02
1.123900000000000000e+04,-2.789733872730838584e+02
1.124000000000000000e+04,2.365365330011212919e+01
1.124100000000000000e+04,-6.446361090684004580e+01
1.124200000000000000e+04,-5.505130672413409911e+02
1.124300000000000000e+04,5.413432697524750665e+02
1.124400000000000000e+04,9.506333041131175321e+01
1.124500000000000000e+04,1.459820737463364537e+01
1.124600000000000000e+04,1.086088351912703303e+02
1.124700000000000000e+04,-3.909747091142418185e+02
1.124800000000000000e+04,3.586664196608998054e+02
1.124900000000000000e+04,-6.567373713546335239e+02
1.125000000000000000e+04,3.962170404064966789e+01
1.125100000000000000e+04,-1.121078139764186119e+02
1.125200000000000000e+04,-3.996618183603000141e+00
1.125300000000000000e+04,-3.993487785294672108e+02
1.125400000000000000e+04,-1.899421583026696112e+02
1.125500000000000000e+04,2.570500325461864932e+01
1.125600000000000000e+04,-5.143423090508964606e+02
1.125700000000000000e+04,4.290338899647183979e+01
1.125800000000000000e+04,-1.893265242156660477e+01
1.125900000000000000e+04,-1.093230964996561454e+02
1.126000000000000000e+04,-3.289909171394651111e+01
1.126100000000000000e+04,-5.438120026538534830e+02
1.126200000000000000e+04,4.023710870309709549e+02
1.126300000000000000e+04,3.624431537942670190e+01
1.126400000000000000e+04,2.283040758000950063e+02
1.126500000000000000e+04,3.463830222771378544e+02
1.126600000000000000e+04,-4.012227069906846850e+02
1.126700000000000000e+04,5.405719773136581097e+01
1.126800000000000000e+04,6.862233348082729556e+00
1.126900000000000000e+04,-3.812080565893135820e+00
1.127000000000000000e+04,-4.454514919738874141e+02
1.127100000000000000e+04,1.620875187432684754e+02
1.127200000000000000e+04,1.763675250138715853e+02
1.127300000000000000e+04,-5.169719819284387086e+02
1.127400000000000000e+04,1.899931600934891094e+02
1.127500000000000000e+04,-1.644571279651928251e+02
1.127600000000000000e+04,1.742099471283283947e+02
1.127700000000000000e+04,-5.100297763148835770e+02
1.127800000000000000e+04,1.747848851098704017e+02
1.127900000000000000e+04,-3.527463243272828777e+02
1.128000000000000000e+04,-1.454609770896175007e+02
1.128100000000000000e+04,4.569718611706630895e+02
1.128200000000000000e+04,-4.635148906726284395e+02
1.128300000000000000e+04,-3.635842764043939042e+02
1.128400000000000000e+04,-1.578480822849028016e+02
1.128500000000000000e+04,-1.953606096202617834e+02
1.128600000000000000e+04,1.520406877568553057e+02
1.128700000000000000e+04,-1.970922676688179251e+02
1.128800000000000000e+04,3.648096536872008500e+01
1.128900000000000000e+04,9.932248779784677026e+02
1.129000000000000000e+04,-3.870287931868151645e+02
1.129100000000000000e+04,-6.616510882802965732e+00
1.129200000000000000e+04,-2.720688608858402517e+02
1.129300000000000000e+04,-1.385995455101099481e+02
1.129400000000000000e+04,-1.050394486125993865e+02
1.129500000000000000e+04,-2.152952440472415319e+01
1.129600000000000000e+04,9.105719915022925193e+01
1.129700000000000000e+04,-6.579119714947377418e+01
1.129800000000000000e+04,1.644728771009373247e+02
1.129900000000000000e+04,-1.799782702746515994e+01
1.130000000000000000e+04,7.838866597139146961e+02
1.130100000000000000e+04,-3.392311247243130197e+02
1.130200000000000000e+04,-1.964845636178354766e+02
1.130300000000000000e+04,3.572184954096835554e+02
1.130400000000000000e+04,1.863106252115685777e+02
1.130500000000000000e+04,1.380941036840313245e+02
1.130600000000000000e+04,-1.163246147773935135e+01
1.130700000000000000e+04,1.758091637342026274e+02
1.130800000000000000e+04,-2.246173498323636579e+02
1.130900000000000000e+04,6.885579641186794220e+01
1.131000000000000000e+04,2.012111313900380765e+02
1.131100000000000000e+04,2.578711428771629244e+02
1.131200000000000000e+04,-4.328705595172998528e+02
1.131300000000000000e+04,-8.939998008184394394e+02
1.131400000000000000e+04,6.718650784658573230e+02
1.131500000000000000e+04,-1.433726491912184997e+02
1.131600000000000000e+04,6.222386586662813670e+02
1.131700000000000000e+04,1.793844262904721063e+02
1.131800000000000000e+04,5.537744088919058640e+02
1.131900000000000000e+04,1.333992211640382379e+02
1.132000000000000000e+04,-2.787634418316668530e+02
1.132100000000000000e+04,-3.166280409529854296e+02
1.132200000000000000e+04,5.034156628826666520e+02
1.132300000000000000e+04,2.826871359966579575e+02
1.132400000000000000e+04,-1.923497907541521670e+02
1.132500000000000000e+04,-2.665062159351743958e+02
1.132600000000000000e+04,2.844209269197108725e+01
1.132700000000000000e+04,-5.028106644889350605e+02
1.132800000000000000e+04,-2.848971678177414901e+02
1.132900000000000000e+04,3.343253961027046444e+02
1.133000000000000000e+04,1.318555942163123404e+02
1.133100000000000000e+04,-1.630690052750676386e+02
1.133200000000000000e+04,2.076978104450542730e+02
1.133300000000000000e+04,8.453775535541716124e+01
1.133400000000000000e+04,2.625962906610201131e+01
1.133500000000000000e+04,-2.559221373063670626e+02
1.133600000000000000e+04,5.128290274248073644e+01
1.133700000000000000e+04,-1.020496214623120181e+02
1.133800000000000000e+04,1.604343041062855946e+02
1.133900000000000000e+04,2.853933559563106996e+02
1.134000000000000000e+04,-5.884096452168045488e+01
1.134100000000000000e+04,1.031053491066589487e+02
1.134200000000000000e+04,-2.943112930187339771e+02
1.134300000000000000e+04,3.769074907782758146e+02
1.134400000000000000e+04,6.980186693396900921e+01
1.134500000000000000e+04,8.660001885226106424e+02
1.134600000000000000e+04,-3.937289658053935426e+01
1.134700000000000000e+04,6.461420289331886124e+01
1.134800000000000000e+04,-1.696560341690658333e+02
1.134900000000000000e+04,-5.451873976319996018e+02
1.135000000000000000e+04,-6.176963684753700079e+01
1.135100000000000000e+04,-4.973202845338068983e+02
1.135200000000000000e+04,4.622911105292882894e+02
1.135300000000000000e+04,-1.532691425095545412e+02
1.135400000000000000e+04,-2.060069414591025065e+02
1.135500000000000000e+04,-1.396796790389991259e+02
1.135600000000000000e+04,-8.631603500008370133e+01
1.135700000000000000e+04,5.894439429065613467e+02
1.135800000000000000e+04,2.133916236546708660e+02
1.135900000000000000e+04,1.608426920524984780e+02
1.136000000000000000e+04,1.891431187909552136e+02
1.136100000000000000e+04,-3.536233316812044905e+02
1.136200000000000000e+04,-1.954614688813495604e+02
1.136300000000000000e+04,-1.309704878475711780e+02
1.136400000000000000e+04,-4.118978482107088439e+02
1.136500000000000000e+04,3.395361109610366270e+02
1.136600000000000000e+04,2.787080285787560001e+02
1.136700000000000000e+04,2.625393308909968368e+02
1.136800000000000000e+04,-1.823152473785574443e+02
1.136900000000000000e+04,3.125925398843069161e+02
1.137000000000000000e+04,2.925069660284925135e+02
1.137100000000000000e+04,-1.913981291302166028e+02
1.137200000000000000e+04,9.719896589042718915e+01
1.137300000000000000e+04,-3.230624519693479897e+02
1.137400000000000000e+04,-6.416335236830921076e+02
1.137500000000000000e+04,3.440431778594189183e+01
1.137600000000000000e+04,3.326146395449387114e+02
1.137700000000000000e+04,3.743942908011457575e+02
1.137800000000000000e+04,7.974057443698323766e+01
1.137900000000000000e+04,-1.756645414801176912e+02
1.138000000000000000e+04,1.618497799905459260e+02
1.138100000000000000e+04,2.477096272690791352e+02
1.138200000000000000e+04,9.073858219235981437e+01
1.138300000000000000e+04,4.069195427827271487e+02
1.138400000000000000e+04,-1.282933840449140348e+02
1.138500000000000000e+04,1.312733075553551316e+02
1.138600000000000000e+04,7.293094416276255743e+02
1.138700000000000000e+04,7.219516507762632500e+02
1.138800000000000000e+04,-1.779400006337242814e+02
1.138900000000000000e+04,7.095229020169663272e+02
1.139000000000000000e+04,6.844182794627762689e+01
1.139100000000000000e+04,-4.880481067137037599e+02
1.139200000000000000e+04,1.527459391461757434e+02
1.139300000000000000e+04,-2.392502847833341946e+02
1.139400000000000000e+04,-1.472809571447960479e+02
1.139500000000000000e+04,-4.520831857564645162e+01
1.139600000000000000e+04,-2.221244934454265945e+02
1.139700000000000000e+04,-3.326152838819177759e+02
1.139800000000000000e+04,-1.193673758230054602e+02
1.139900000000000000e+04,4.115976153741653434e+02
1.140000000000000000e+04,1.653828837539892902e+02
1.140100000000000000e+04,4.882754656867208496e+02
1.140200000000000000e+04,2.241448993009880724e+02
1.140300000000000000e+04,5.712319327873988328e+01
1.140400000000000000e+04,2.646650201978718542e+02
1.140500000000000000e+04,-1.267509829447076868e+02
1.140600000000000000e+04,-3.762060205940085211e+02
1.140700000000000000e+04,4.879137391778372290e+01
1.140800000000000000e+04,4.201980640051421005e+02
1.140900000000000000e+04,-4.155596397131080266e+02
1.141000000000000000e+04,-4.507267871499012557e+01
1.141100000000000000e+04,-1.694855745354325336e+02
1.141200000000000000e+04,7.449633226613827901e+02
1.141300000000000000e+04,-5.341845713199492138e+02
1.141400000000000000e+04,-1.510311280910081280e+02
1.141500000000000000e+04,5.779358654693675135e+02
1.141600000000000000e+04,4.672638739060932522e+01
1.141700000000000000e+04,3.115540818056205126e+02
1.141800000000000000e+04,3.573063765881060476e+02
1.141900000000000000e+04,2.654127384398406093e+02
1.142000000000000000e+04,-2.535973690253515258e+02
1.142100000000000000e+04,-4.738813440500289289e+02
1.142200000000000000e+04,1.268844460587837730e+01
1.142300000000000000e+04,-1.325642669004874392e+02
1.142400000000000000e+04,7.247381920347737605e+01
1.142500000000000000e+04,2.174358052292242576e+02
1.142600000000000000e+04,-3.357785201122076728e+02
1.142700000000000000e+04,-2.622046244768536098e+02
1.142800000000000000e+04,9.551698320910304574e+01
1.142900000000000000e+04,-2.091819202453603452e+02
1.143000000000000000e+04,4.566356734923436989e+02
1.143100000000000000e+04,3.084305601974664910e+02
1.143200000000000000e+04,-2.885373112568128917e+01
1.143300000000000000e+04,-3.585178471510818099e+02
1.143400000000000000e+04,1.283117267744250398e+02
1.143500000000000000e+04,1.456247243814597709e+02
1.143600000000000000e+04,9.566700803418447663e+01
1.143700000000000000e+04,2.682835409130819926e+02
1.143800000000000000e+04,-4.669244162464655119e+02
1.143900000000000000e+04,-3.143209496912696750e+02
1.144000000000000000e+04,3.447406648862780685e+02
1.144100000000000000e+04,2.207075581367110146e+02
1.144200000000000000e+04,-5.784755239012407628e+02
1.144300000000000000e+04,1.748090781147948860e+02
1.144400000000000000e+04,3.999414839607335352e+02
1.144500000000000000e+04,7.326720966332518401e+02
1.144600000000000000e+04,6.673027303329147344e+02
1.144700000000000000e+04,-6.309651298272077469e+01
1.144800000000000000e+04,2.459065220289225522e+02
1.144900000000000000e+04,2.173019301948980697e+01
1.145000000000000000e+04,-2.486526404247259450e+02
1.145100000000000000e+04,-1.970407550517408310e+02
1.145200000000000000e+04,-2.820464722650842759e+02
1.145300000000000000e+04,-8.115238925755411969e+01
1.145400000000000000e+04,5.236536160378597771e+01
1.145500000000000000e+04,-2.257126778133506484e+00
1.145600000000000000e+04,-7.588756116063769923e+02
1.145700000000000000e+04,2.134914591224904825e+02
1.145800000000000000e+04,-1.692714782639753537e+02
1.145900000000000000e+04,1.847202886520145455e+02
1.146000000000000000e+04,2.565643049747528153e+02
1.146100000000000000e+04,-6.324889777651952727e+01
1.146200000000000000e+04,-2.727178718373231163e+02
1.146300000000000000e+04,1.357944634714892800e+02
1.146400000000000000e+04,4.557807433953051941e+02
1.146500000000000000e+04,-1.293563765217199375e+02
1.146600000000000000e+04,6.287337039221952040e+01
1.146700000000000000e+04,-3.868529378948044268e+02
1.146800000000000000e+04,2.672276588361098106e+02
1.146900000000000000e+04,2.872411869226269800e+02
1.147000000000000000e+04,-5.209972865258601615e+01
1.147100000000000000e+04,7.640695664839182655e+01
1.147200000000000000e+04,-1.381621508973790924e+02
1.147300000000000000e+04,2.035561486423067379e+02
1.147400000000000000e+04,1.548871102026564373e+01
1.147500000000000000e+04,-5.968082516969491103e+00
1.147600000000000000e+04,-3.164414259096814419e+01
1.147700000000000000e+04,2.215663023069267581e+02
1.147800000000000000e+04,-6.870023182063173408e+02
1.147900000000000000e+04,4.837842231435404301e+02
1.148000000000000000e+04,9.580223790880738761e+02
1.148100000000000000e+04,1.915960609293115340e+02
1.148200000000000000e+04,-5.858970557453691441e+01
1.148300000000000000e+04,2.594623062040428749e+02
1.148400000000000000e+04,-6.316757561911880536e+00
1.148500000000000000e+04,-2.702884690000881278e+02
1.148600000000000000e+04,-7.724642296251145126e+02
1.148700000000000000e+04,-1.464633192619980093e+02
1.148800000000000000e+04,-3.778146099301525140e+01
1.148900000000000000e+04,3.315519575822484057e+02
1.149000000000000000e+04,5.704745741117827720e+02
1.149100000000000000e+04,-1.825998962757523714e+02
1.149200000000000000e+04,-3.560940866069369122e+02
1.149300000000000000e+04,8.414295121036343517e+01
1.149400000000000000e+04,-1.157266417991666856e+02
1.149500000000000000e+04,4.318983819954095225e+02
1.149600000000000000e+04,-3.902760836085467844e+01
1.149700000000000000e+04,2.816338306294574423e+01
1.149800000000000000e+04,-5.406385343329213100e+01
1.149900000000000000e+04,-2.599655378401632788e+02
1.150000000000000000e+04,1.576968782048079447e+02
1.150100000000000000e+04,-4.515735361809531128e+02
1.150200000000000000e+04,4.825565048687763579e+02
1.150300000000000000e+04,2.425569452090983873e+02
1.150400000000000000e+04,-5.881137438098027133e+02
1.150500000000000000e+04,8.101709689599245223e+01
1.150600000000000000e+04,3.254067394440307908e+02
1.150700000000000000e+04,-2.205223515065533135e+01
1.150800000000000000e+04,-2.962785041973301645e+02
1.150900000000000000e+04,2.990519135861383120e+02
1.151000000000000000e+04,4.682699312239487881e+02
1.151100000000000000e+04,-9.960746951487874412e+01
1.151200000000000000e+04,5.278085447168085587e+00
1.151300000000000000e+04,-1.019471501707085110e+02
1.151400000000000000e+04,1.728154349633897198e+02
1.151500000000000000e+04,-6.767207529529065368e+02
1.151600000000000000e+04,-8.533458519818888988e+01
1.151700000000000000e+04,1.175436957164815652e+02
1.151800000000000000e+04,-8.362878738830556813e+01
1.151900000000000000e+04,1.797556277016349782e+02
1.152000000000000000e+04,-8.335296347452731425e+01
1.152100000000000000e+04,-2.141917895221775936e+01
1.152200000000000000e+04,2.921247462432768884e+02
1.152300000000000000e+04,-1.001639608776519594e+02
1.152400000000000000e+04,-2.954450782425563489e+02
1.152500000000000000e+04,-1.961996154609644520e+02
1.152600000000000000e+04,-9.040349798565981132e+01
1.152700000000000000e+04,-5.811412409491293118e+01
1.152800000000000000e+04,-4.003793446976437167e+02
1.152900000000000000e+04,2.363271753297147484e+02
1.153000000000000000e+04,-3.120048905394504573e+02
1.153100000000000000e+04,4.488990473727653807e+02
1.153200000000000000e+04,2.027355050769539275e+02
1.153300000000000000e+04,9.492875456289584690e+01
1.153400000000000000e+04,6.024730791751040471e+01
1.153500000000000000e+04,-1.494366324908848469e+02
1.153600000000000000e+04,4.067833814658038705e+02
1.153700000000000000e+04,6.008120265364303805e+02
1.153800000000000000e+04,-2.326355946076298764e+01
1.153900000000000000e+04,-5.653127069056464507e+02
1.154000000000000000e+04,1.564406917256114866e+02
1.154100000000000000e+04,6.486215466239524403e+02
1.154200000000000000e+04,4.057197964687438230e+02
1.154300000000000000e+04,2.618058313692994261e+02
1.154400000000000000e+04,2.235608393501684432e+01
1.154500000000000000e+04,2.384124747322886719e+02
1.154600000000000000e+04,1.645680237527018903e+02
1.154700000000000000e+04,-8.334674114858279381e+01
1.154800000000000000e+04,2.097749198244941908e+02
1.154900000000000000e+04,-1.989743774153070319e+02
1.155000000000000000e+04,-7.873473210337500916e+01
1.155100000000000000e+04,2.773248810192542990e+01
1.155200000000000000e+04,4.503167950749099759e+02
1.155300000000000000e+04,-7.831520558005152566e+01
1.155400000000000000e+04,-2.676389063338026517e+02
1.155500000000000000e+04,3.483318744546589301e+02
1.155600000000000000e+04,-4.044550391740692703e+02
1.155700000000000000e+04,3.300959394936934359e+02
1.155800000000000000e+04,-5.329705587435969392e+02
1.155900000000000000e+04,5.301667228330995840e+02
1.156000000000000000e+04,-7.410568046410547822e+02
1.156100000000000000e+04,4.786495234473409255e+02
1.156200000000000000e+04,1.646318792135612625e+02
1.156300000000000000e+04,-4.497107531471197035e+02
1.156400000000000000e+04,-4.121148110783394145e+02
1.156500000000000000e+04,2.191277390751060636e+02
1.156600000000000000e+04,-3.786893095030026188e+02
1.156700000000000000e+04,3.687333880545343732e+02
1.156800000000000000e+04,3.733842695846737314e+01
1.156900000000000000e+04,3.964934950040541253e+02
1.157000000000000000e+04,-2.932979471853560582e+01
1.157100000000000000e+04,3.547525183909019830e+01
1.157200000000000000e+04,-2.672910755568151444e+02
1.157300000000000000e+04,-4.173465797913094093e+02
1.157400000000000000e+04,-2.503010652766362512e+02
1.157500000000000000e+04,-2.289572000921869517e+02
1.157600000000000000e+04,6.922513473375049671e+02
1.157700000000000000e+04,-4.111573720657516446e+02
1.157800000000000000e+04,4.823211788825012150e+02
1.157900000000000000e+04,1.094038692230878382e+02
1.158000000000000000e+04,5.476205815138998787e+02
1.158100000000000000e+04,1.798842650846923448e+02
1.158200000000000000e+04,-5.215793101895110340e+02
1.158300000000000000e+04,-5.366722202075306924e-01
1.158400000000000000e+04,-1.310883274280310040e+00
1.158500000000000000e+04,-2.480508314562958105e+02
1.158600000000000000e+04,-2.430680618201319874e+02
1.158700000000000000e+04,1.995673007517021915e+02
1.158800000000000000e+04,3.813240432569343739e+02
1.158900000000000000e+04,-3.931688038873963933e+02
1.159000000000000000e+04,1.382324527613483554e+02
1.159100000000000000e+04,3.424105569798807380e+01
1.159200000000000000e+04,-4.629154614118230704e+00
1.159300000000000000e+04,-1.518619312819594711e+02
1.159400000000000000e+04,3.355463722270890230e+02
1.159500000000000000e+04,-9.314529808270725653e+01
1.159600000000000000e+04,5.077532186638948133e+02
1.159700000000000000e+04,-3.554656205338227437e+02
1.159800000000000000e+04,1.430897843816084105e+02
1.159900000000000000e+04,1.379468840362696938e+02
1.160000000000000000e+04,-1.510460060438974779e+02
1.160100000000000000e+04,-1.960177369246954626e+01
1.160200000000000000e+04,1.058488271340625175e+02
1.160300000000000000e+04,-1.727851899812674219e+02
1.160400000000000000e+04,4.821272637099979761e+02
1.160500000000000000e+04,-2.675391741332545621e+02
1.160600000000000000e+04,3.990555578613017218e+01
1.160700000000000000e+04,-5.285579653107534881e+01
1.160800000000000000e+04,-2.122244673120976799e+01
1.160900000000000000e+04,1.553798934610842650e+02
1.161000000000000000e+04,-9.606927783501762974e+01
1.161100000000000000e+04,-1.631753040969971096e+02
1.161200000000000000e+04,-1.803657397735508994e+02
1.161300000000000000e+04,-2.646784345236004583e+02
1.161400000000000000e+04,1.714279516464374922e+02
1.161500000000000000e+04,-1.145771336294046350e+01
1.161600000000000000e+04,2.399973419068972476e+02
1.161700000000000000e+04,-3.984995383841694405e+01
1.161800000000000000e+04,-2.117416065579567999e+02
1.161900000000000000e+04,-3.541693561735655749e+02
1.162000000000000000e+04,7.247946295208882361e+01
1.162100000000000000e+04,3.068202044401946864e+02
1.162200000000000000e+04,1.071023847916204730e+01
1.162300000000000000e+04,-3.679516429972736660e+02
1.162400000000000000e+04,2.809986782849006772e+02
1.162500000000000000e+04,6.071342789952009298e+02
1.162600000000000000e+04,2.260786669570704248e+02
1.162700000000000000e+04,5.659296380146859065e+02
1.162800000000000000e+04,-1.477674721698986673e+02
1.162900000000000000e+04,-3.140375602749032282e+02
1.163000000000000000e+04,-1.800455352520883991e+02
1.163100000000000000e+04,5.127097737987103443e+01
1.163200000000000000e+04,-1.188198422141353774e+02
1.163300000000000000e+04,-2.582606219427478891e+02
1.163400000000000000e+04,-2.298371302020435394e+02
1.163500000000000000e+04,2.003647586231525963e+02
1.163600000000000000e+04,-3.480714175640104600e+02
1.163700000000000000e+04,-5.848608659725455254e+02
1.163800000000000000e+04,-4.929876831025235440e+00
1.163900000000000000e+04,-1.634422148166995044e+02
1.164000000000000000e+04,8.702751929857026880e+01
1.164100000000000000e+04,4.156663504345353743e+01
1.164200000000000000e+04,-4.948904637770148724e+02
1.164300000000000000e+04,-6.088771120297613493e+01
1.164400000000000000e+04,-1.735513697197500846e+02
1.164500000000000000e+04,1.812645211802129666e+02
1.164600000000000000e+04,-5.132570908677103461e+01
1.164700000000000000e+04,4.395099730518131764e+01
1.164800000000000000e+04,-5.179818134858799112e+02
1.164900000000000000e+04,-3.555526669032857399e+02
1.165000000000000000e+04,2.724021668773393685e+02
1.165100000000000000e+04,4.906303834469733260e+02
1.165200000000000000e+04,-3.723470686782265915e+01
1.165300000000000000e+04,1.001917811771597826e+02
1.165400000000000000e+04,3.226474311666922290e+01
1.165500000000000000e+04,3.423839958945950457e+02
1.165600000000000000e+04,-2.743839964056707004e+02
1.165700000000000000e+04,-4.615994801818368387e+02
1.165800000000000000e+04,3.991178188156318356e+02
1.165900000000000000e+04,5.994166241926467364e+01
1.166000000000000000e+04,-1.190269379629817195e+02
1.166100000000000000e+04,-2.817090515974895197e+02
1.166200000000000000e+04,-1.276286844483189782e+02
1.166300000000000000e+04,-5.565819101778257618e+02
1.166400000000000000e+04,-7.937923441221923326e+01
1.166500000000000000e+04,-8.428398755175015822e+01
1.166600000000000000e+04,-2.128581543336196091e+02
1.166700000000000000e+04,7.229858467981327408e+01
1.166800000000000000e+04,-4.164589989203807363e+02
1.166900000000000000e+04,-1.513927706678183824e+02
1.167000000000000000e+04,-1.129432574665681273e+02
1.167100000000000000e+04,-3.869976053679829420e+02
1.167200000000000000e+04,5.533497133654182107e+02
1.167300000000000000e+04,-8.093783458087133909e+01
1.167400000000000000e+04,2.656051645120163585e+02
1.167500000000000000e+04,4.980645050415457149e+02
1.167600000000000000e+04,4.478834076769255716e+02
1.167700000000000000e+04,-1.629533886340909419e+02
1.167800000000000000e+04,1.212035152065201515e+02
1.167900000000000000e+04,1.060234284584311979e+02
1.168000000000000000e+04,3.405063554149729157e+02
1.168100000000000000e+04,4.314416762779846870e+00
1.168200000000000000e+04,-9.264783669165461788e+01
1.168300000000000000e+04,-3.541295771288353080e+02
1.168400000000000000e+04,2.140074765324257271e+02
1.168500000000000000e+04,-3.456914287422610528e+02
1.168600000000000000e+04,-2.718022086291160804e+02
1.168700000000000000e+04,4.263090773781534608e+02
1.168800000000000000e+04,-3.775750717052046923e+01
1.168900000000000000e+04,-1.804634572378338362e+02
1.169000000000000000e+04,-9.758231078807270364e+01
1.169100000000000000e+04,3.478223132335266428e+02
1.169200000000000000e+04,-2.370130908039780593e+02
1.169300000000000000e+04,1.181231187011859447e+02
1.169400000000000000e+04,6.814766679385010093e+02
1.169500000000000000e+04,2.756633448909283288e+02
1.169600000000000000e+04,1.851648163995728282e+02
1.169700000000000000e+04,-1.315936336731547485e+01
1.169800000000000000e+04,2.740722474871898839e+02
1.169900000000000000e+04,1.787610296558824814e+02
1.170000000000000000e+04,-1.789803951614065340e+02
1.170100000000000000e+04,3.918425175864841776e+02
1.170200000000000000e+04,-3.089499410969795008e+02
1.170300000000000000e+04,-3.248362159483901337e+02
1.170400000000000000e+04,2.620871357430677335e+02
1.170500000000000000e+04,3.985210640940405256e+02
1.170600000000000000e+04,-3.682548804329614427e+02
1.170700000000000000e+04,-1.811825114378498824e+02
1.170800000000000000e+04,-1.664134720874753839e+02
1.170900000000000000e+04,6.898755258725361728e+01
1.171000000000000000e+04,-2.494901287843146065e+02
1.171100000000000000e+04,4.436033748432903394e+02
1.171200000000000000e+04,1.365045988384989073e+01
1.171300000000000000e+04,-2.125303785237185821e+02
