1.114300000000000000e+04,6.238974255554310844e+01
1.114400000000000000e+04,-1.864453523272484290e+02
1.114500000000000000e+04,-1.336082201695884919e+02
1.114600000000000000e+04,3.050229788909963418e+02
1.114700000000000000e+04,-4.602246758065454912e+01
1.114800000000000000e+04,-4.228147597882336584e+01
1.114900000000000000e+04,-1.746134231042607325e+02
1.115000000000000000e+04,-2.218174242328026367e+02
1.115100000000000000e+04,-1.775825536802443878e+02
1.115200000000000000e+04,-1.645779161896342657e+00
1.115300000000000000e+04,9.219561470612859466e+01
1.115400000000000000e+04,3.806366432714019084e+02
1.115500000000000000e+04,5.176285533250748472e+00
1.115600000000000000e+04,-4.326413785250127830e+01
1.115700000000000000e+04,1.385690976571764281e+02
1.115800000000000000e+04,-6.442373398404491809e+02
1.115900000000000000e+04,-2.640526484854116234e+02
1.116000000000000000e+04,3.880771112532705729e+02
1.116100000000000000e+04,-3.145755039054769213e+02
1.116200000000000000e+04,6.859577884337670639e+01
1.116300000000000000e+04,3.139025058925866460e+02
1.116400000000000000e+04,-1.741363799759085680e+02
1.116500000000000000e+04,7.524506090116686607e+01
1.116600000000000000e+04,-4.830049652570112073e+01
1.116700000000000000e+04,3.663281348563846223e+02
1.116800000000000000e+04,-3.009531751577392242e+02
1.116900000000000000e+04,5.229547495806798452e+01
1.117000000000000000e+04,1.997645084851646402e+02
1.117100000000000000e+04,-2.914521388202671801e+02
1.117200000000000000e+04,-2.212552570960377523e+02
1.117300000000000000e+04,-3.476337365782804341e+02
1.117400000000000000e+04,-2.031697371847660634e+02
1.117500000000000000e+04,-3.779229753632516235e+02
1.117600000000000000e+04,-3.905990123177923579e+01
1.117700000000000000e+04,-2.765770898258759303e+01
1.117800000000000000e+04,-4.840069006475374636e+00
1.117900000000000000e+04,3.876931701049218191e+02
1.118000000000000000e+04,1.730752109730828749e+02
1.118100000000000000e+04,9.322704014872002745e+02
1.118200000000000000e+04,-7.975948932672062597e+01
1.118300000000000000e+04,1.408319773431808528e+02
1.118400000000000000e+04,3.968402985106197178e+01
1.118500000000000000e+04,4.435242079573566230e+02
1.118600000000000000e+04,3.423599486534035350e+02
1.118700000000000000e+04,-1.378579525546001321e+02
1.118800000000000000e+04,5.963305303679976532e+02
1.118900000000000000e+04,2.076469263790587831e+02
1.119000000000000000e+04,-6.287444695625497388e+02
1.119100000000000000e+04,4.985177063983539938e+02
1.119200000000000000e+04,-1.579392487107842555e+02
1.119300000000000000e+04,3.511078396913988513e+02
1.119400000000000000e+04,2.171133352749464507e+01
1.119500000000000000e+04,-1.478588200252739853e+02
1.119600000000000000e+04,2.045724627039443817e+02
1.119700000000000000e+04,2.947461824737214897e+01
1.119800000000000000e+04,1.214339296143401725e+02
1.119900000000000000e+04,-5.656199352660388513e+02
1.120000000000000000e+04,-2.296105869138982030e+02
1.120100000000000000e+04,-4.680447709905688214e+01
1.120200000000000000e+04,6.869993412116177751e+02
1.120300000000000000e+04,-4.393760080474955885e+02
1.120400000000000000e+04,-5.643067808117828008e+02
1.120500000000000000e+04,-4.494452386315351191e+02
1.120600000000000000e+04,-1.870133755403796840e+02
1.120700000000000000e+04,6.371447074233500985e+01
1.120800000000000000e+04,2.265321795707025672e+02
1.120900000000000000e+04,-2.382619588192847004e+02
1.121000000000000000e+04,8.031752660443004288e+00
1.121100000000000000e+04,-3.606886941096857413e+02
1.121200000000000000e+04,-1.239931161161932351e+02
1.121300000000000000e+04,-3.888646193846054757e+02
1.121400000000000000e+04,2.102586262924792493e+01
1.121500000000000000e+04,-3.015018711956108177e+02
1.121600000000000000e+04,2.158774082615853160e+02
1.121700000000000000e+04,4.035102099711549499e+02
1.121800000000000000e+04,4.356976032695710046e+02
1.121900000000000000e+04,-1.071009208612574639e+02
1.122000000000000000e+04,1.860469207466637158e+02
1.122100000000000000e+04,3.475694846686089932e+02
1.122200000000000000e+04,2.588139590586779377e+02
1.122300000000000000e+04,-4.313756613931857373e+02
1.122400000000000000e+04,-1.693593819450112221e+02
1.122500000000000000e+04,1.063866800234220875e+02
1.122600000000000000e+04,1.140634334509798009e+01
1.122700000000000000e+04,3.625962039584319427e+02
1.122800000000000000e+04,-6.022073539648615679e+02
1.122900000000000000e+04,7.075559182978377066e+02
1.123000000000000000e+04,2.021749187416805285e+02
1.123100000000000000e+04,-5.033711975268028027e+01
1.123200000000000000e+04,-1.703294234179304283e+02
1.123300000000000000e+04,-3.331137089572519017e+01
1.123400000000000000e+04,1.944298348812380368e+02
1.123500000000000000e+04,-3.585893508941098844e+02
1.123600000000000000e+04,-2.122653532274724171e+02
1.123700000000000000e+04,-2.914211037656909866e+02
1.123800000000000000e+04,2.955576188912510815e+02
1.123900000000000000e+04,-2.789733872160391002e+02
1.124000000000000000e+04,2.365365329203012834e+01
1.124100000000000000e+04,-6.446361089130752475e+01
1.124200000000000000e+04,-5.505130671271256233e+02
1.124300000000000000e+04,5.413432696429215412e+02
1.124400000000000000e+04,9.506333039222704429e+01
1.124500000000000000e+04,1.459820737073525621e+01
1.124600000000000000e+04,1.086088351680920852e+02
1.124700000000000000e+04,-3.909747090346855884e+02
1.124800000000000000e+04,3.586664195890892870e+02
1.124900000000000000e+04,-6.567373712183328962e+02
1.125000000000000000e+04,3.962170403204839886e+01
1.125100000000000000e+04,-1.121078139547365140e+02
1.125200000000000000e+04,-3.996618181114257595e+00
1.125300000000000000e+04,-3.993487784440164887e+02
1.125400000000000000e+04,-1.899421582594851827e+02
1.125500000000000000e+04,2.570500325040434575e+01
1.125600000000000000e+04,-5.143423089442172795e+02
1.125700000000000000e+04,4.290338898620173325e+01
1.125800000000000000e+04,-1.893265241526267317e+01
1.125900000000000000e+04,-1.093230964791965221e+02
1.126000000000000000e+04,-3.289909170912169145e+01
1.126100000000000000e+04,-5.438120025453893049e+02
1.126200000000000000e+04,4.023710869425267447e+02
1.126300000000000000e+04,3.624431537689179095e+01
1.126400000000000000e+04,2.283040757531238114e+02
1.126500000000000000e+04,3.463830222023028682e+02
1.126600000000000000e+04,-4.012227069109930540e+02
1.126700000000000000e+04,5.405719771778355209e+01
1.126800000000000000e+04,6.862233349345302713e+00
1.126900000000000000e+04,-3.812080566308850393e+00
1.127000000000000000e+04,-4.454514918847793297e+02
1.127100000000000000e+04,1.620875187126138997e+02
1.127200000000000000e+04,1.763675249778800378e+02
1.127300000000000000e+04,-5.169719818186779321e+02
1.127400000000000000e+04,1.899931600543418426e+02
1.127500000000000000e+04,-1.644571279343584536e+02
1.127600000000000000e+04,1.742099470942378332e+02
1.127700000000000000e+04,-5.100297762129108605e+02
1.127800000000000000e+04,1.747848850737470912e+02
1.127900000000000000e+04,-3.527463242586638899e+02
1.128000000000000000e+04,-1.454609770594018983e+02
1.128100000000000000e+04,4.569718610716774378e+02
1.128200000000000000e+04,-4.635148905782814381e+02
1.128300000000000000e+04,-3.635842763290683024e+02
1.128400000000000000e+04,-1.578480822549209677e+02
1.128500000000000000e+04,-1.953606095789447750e+02
1.128600000000000000e+04,1.520406877263270644e+02
1.128700000000000000e+04,-1.970922676260126423e+02
1.128800000000000000e+04,3.648096536215369667e+01
1.128900000000000000e+04,9.932248777732855842e+02
1.129000000000000000e+04,-3.870287931111033686e+02
1.129100000000000000e+04,-6.616510882232887525e+00
1.129200000000000000e+04,-2.720688608278434799e+02
1.129300000000000000e+04,-1.385995454840455636e+02
1.129400000000000000e+04,-1.050394485910210562e+02
1.129500000000000000e+04,-2.152952439805585527e+01
1.129600000000000000e+04,9.105719913209537708e+01
1.129700000000000000e+04,-6.579119713797150837e+01
1.129800000000000000e+04,1.644728770646365206e+02
1.129900000000000000e+04,-1.799782702129047607e+01
1.130000000000000000e+04,7.838866595502298651e+02
1.130100000000000000e+04,-3.392311246537128682e+02
1.130200000000000000e+04,-1.964845635741087335e+02
1.130300000000000000e+04,3.572184953341818527e+02
1.130400000000000000e+04,1.863106251737690968e+02
1.130500000000000000e+04,1.380941036575145517e+02
1.130600000000000000e+04,-1.163246147182303503e+01
1.130700000000000000e+04,1.758091636985381001e+02
1.130800000000000000e+04,-2.246173497879701699e+02
1.130900000000000000e+04,6.885579639488886983e+01
1.131000000000000000e+04,2.012111313510075661e+02
1.131100000000000000e+04,2.578711428211824455e+02
1.131200000000000000e+04,-4.328705594277961382e+02
1.131300000000000000e+04,-8.939998006349345587e+02
1.131400000000000000e+04,6.718650783290974005e+02
1.131500000000000000e+04,-1.433726491626822792e+02
1.131600000000000000e+04,6.222386585381606210e+02
1.131700000000000000e+04,1.793844262513717069e+02
1.131800000000000000e+04,5.537744087781296685e+02
1.131900000000000000e+04,1.333992211355709401e+02
1.132000000000000000e+04,-2.787634417722234730e+02
1.132100000000000000e+04,-3.166280408887538442e+02
1.132200000000000000e+04,5.034156627780405415e+02
1.132300000000000000e+04,2.826871359379105115e+02
1.132400000000000000e+04,-1.923497907144559633e+02
1.132500000000000000e+04,-2.665062158784842836e+02
1.132600000000000000e+04,2.844209268800580048e+01
1.132700000000000000e+04,-5.028106643876706130e+02
1.132800000000000000e+04,-2.848971677582091502e+02
1.132900000000000000e+04,3.343253960357255892e+02
1.133000000000000000e+04,1.318555941895444334e+02
1.133100000000000000e+04,-1.630690052465011490e+02
1.133200000000000000e+04,2.076978103992977083e+02
1.133300000000000000e+04,8.453775533684307675e+01
1.133400000000000000e+04,2.625962906030538591e+01
1.133500000000000000e+04,-2.559221372536666763e+02
1.133600000000000000e+04,5.128290273345223227e+01
1.133700000000000000e+04,-1.020496214459861051e+02
1.133800000000000000e+04,1.604343040758067787e+02
1.133900000000000000e+04,2.853933558947084066e+02
1.134000000000000000e+04,-5.884096451301800812e+01
1.134100000000000000e+04,1.031053490855495198e+02
1.134200000000000000e+04,-2.943112929565379545e+02
1.134300000000000000e+04,3.769074907003109729e+02
1.134400000000000000e+04,6.980186692260872405e+01
1.134500000000000000e+04,8.660001883420080731e+02
1.134600000000000000e+04,-3.937289657410008203e+01
1.134700000000000000e+04,6.461420287905764326e+01
1.134800000000000000e+04,-1.696560341360921029e+02
1.134900000000000000e+04,-5.451873975253648723e+02
1.135000000000000000e+04,-6.176963683755876389e+01
1.135100000000000000e+04,-4.973202844310799264e+02
1.135200000000000000e+04,4.622911104324235225e+02
1.135300000000000000e+04,-1.532691424773072129e+02
1.135400000000000000e+04,-2.060069414190786290e+02
1.135500000000000000e+04,-1.396796790100432304e+02
1.135600000000000000e+04,-8.631603498447812228e+01
1.135700000000000000e+04,5.894439427822746893e+02
1.135800000000000000e+04,2.133916236130146444e+02
1.135900000000000000e+04,1.608426920191263889e+02
1.136000000000000000e+04,1.891431187489880585e+02
1.136100000000000000e+04,-3.536233316084698117e+02
1.136200000000000000e+04,-1.954614688419279389e+02
1.136300000000000000e+04,-1.309704878214292307e+02
1.136400000000000000e+04,-4.118978481277075048e+02
1.136500000000000000e+04,3.395361108939986821e+02
1.136600000000000000e+04,2.787080285236993973e+02
1.136700000000000000e+04,2.625393308339644136e+02
1.136800000000000000e+04,-1.823152473456759708e+02
1.136900000000000000e+04,3.125925398197005620e+02
1.137000000000000000e+04,2.925069659660389334e+02
1.137100000000000000e+04,-1.913981290899313876e+02
1.137200000000000000e+04,9.719896587501020235e+01
1.137300000000000000e+04,-3.230624519038750009e+02
1.137400000000000000e+04,-6.416335235505989658e+02
1.137500000000000000e+04,3.440431778128402129e+01
1.137600000000000000e+04,3.326146394791791181e+02
1.137700000000000000e+04,3.743942907192861185e+02
1.137800000000000000e+04,7.974057442080825808e+01
1.137900000000000000e+04,-1.756645414439606441e+02
1.138000000000000000e+04,1.618497799545247915e+02
1.138100000000000000e+04,2.477096272179512653e+02
1.138200000000000000e+04,9.073858217660244918e+01
1.138300000000000000e+04,4.069195426967249318e+02
1.138400000000000000e+04,-1.282933840221997457e+02
1.138500000000000000e+04,1.312733075312502820e+02
1.138600000000000000e+04,7.293094414786893367e+02
1.138700000000000000e+04,7.219516506321490397e+02
1.138800000000000000e+04,-1.779400005989869555e+02
1.138900000000000000e+04,7.095229018734355577e+02
1.139000000000000000e+04,6.844182793082083549e+01
1.139100000000000000e+04,-4.880481066183295411e+02
1.139200000000000000e+04,1.527459391121980161e+02
1.139300000000000000e+04,-2.392502847362708280e+02
1.139400000000000000e+04,-1.472809571109398235e+02
1.139500000000000000e+04,-4.520831856953550698e+01
1.139600000000000000e+04,-2.221244934005727032e+02
1.139700000000000000e+04,-3.326152838155102813e+02
1.139800000000000000e+04,-1.193673757964234454e+02
1.139900000000000000e+04,4.115976152889357991e+02
1.140000000000000000e+04,1.653828837187987233e+02
1.140100000000000000e+04,4.882754655874916807e+02
1.140200000000000000e+04,2.241448992533462672e+02
1.140300000000000000e+04,5.712319326309852840e+01
1.140400000000000000e+04,2.646650201440862702e+02
1.140500000000000000e+04,-1.267509829201106015e+02
1.140600000000000000e+04,-3.762060205153931065e+02
1.140700000000000000e+04,4.879137391209225427e+01
1.140800000000000000e+04,4.201980639179883497e+02
1.140900000000000000e+04,-4.155596396272985658e+02
1.141000000000000000e+04,-4.507267870122012710e+01
1.141100000000000000e+04,-1.694855744980314682e+02
1.141200000000000000e+04,7.449633225063596456e+02
1.141300000000000000e+04,-5.341845712148267467e+02
1.141400000000000000e+04,-1.510311280573373836e+02
1.141500000000000000e+04,5.779358653498293279e+02
1.141600000000000000e+04,4.672638737761127459e+01
1.141700000000000000e+04,3.115540817434957717e+02
1.141800000000000000e+04,3.573063765135985932e+02
1.141900000000000000e+04,2.654127383869510481e+02
1.142000000000000000e+04,-2.535973689727364615e+02
1.142100000000000000e+04,-4.738813439551864803e+02
1.142200000000000000e+04,1.268844459865914587e+01
1.142300000000000000e+04,-1.325642668770203159e+02
1.142400000000000000e+04,7.247381919053211163e+01
1.142500000000000000e+04,2.174358051839365373e+02
1.142600000000000000e+04,-3.357785200428875214e+02
1.142700000000000000e+04,-2.622046244189911022e+02
1.142800000000000000e+04,9.551698318765957652e+01
1.142900000000000000e+04,-2.091819202036063530e+02
1.143000000000000000e+04,4.566356733981058937e+02
1.143100000000000000e+04,3.084305601316260663e+02
1.143200000000000000e+04,-2.885373111634032739e+01
1.143300000000000000e+04,-3.585178470735637575e+02
1.143400000000000000e+04,1.283117267500527987e+02
1.143500000000000000e+04,1.456247243542745196e+02
1.143600000000000000e+04,9.566700801053880809e+01
1.143700000000000000e+04,2.682835408608486887e+02
1.143800000000000000e+04,-4.669244161503539203e+02
1.143900000000000000e+04,-3.143209496292910785e+02
1.144000000000000000e+04,3.447406648123755986e+02
1.144100000000000000e+04,2.207075580878751566e+02
1.144200000000000000e+04,-5.784755237787959459e+02
1.144300000000000000e+04,1.748090780807859232e+02
1.144400000000000000e+04,3.999414838787313329e+02
1.144500000000000000e+04,7.326720964856878027e+02
1.144600000000000000e+04,6.673027301985193844e+02
1.144700000000000000e+04,-6.309651296974053025e+01
1.144800000000000000e+04,2.459065219750270330e+02
1.144900000000000000e+04,2.173019301737704723e+01
1.145000000000000000e+04,-2.486526403739174498e+02
1.145100000000000000e+04,-1.970407550096396676e+02
1.145200000000000000e+04,-2.820464722050950854e+02
1.145300000000000000e+04,-8.115238924327854875e+01
1.145400000000000000e+04,5.236536159369285315e+01
1.145500000000000000e+04,-2.257126780698385460e+00
1.145600000000000000e+04,-7.588756114561927006e+02
1.145700000000000000e+04,2.134914590779893615e+02
1.145800000000000000e+04,-1.692714782320930453e+02
1.145900000000000000e+04,1.847202886114175726e+02
1.146000000000000000e+04,2.565643049207774880e+02
1.146100000000000000e+04,-6.324889776418640253e+01
1.146200000000000000e+04,-2.727178717848448741e+02
1.146300000000000000e+04,1.357944634455648725e+02
1.146400000000000000e+04,4.557807433024987631e+02
1.146500000000000000e+04,-1.293563764914508738e+02
1.146600000000000000e+04,6.287337037729878375e+01
1.146700000000000000e+04,-3.868529378149443119e+02
1.146800000000000000e+04,2.672276587828854986e+02
1.146900000000000000e+04,2.872411868657446234e+02
1.147000000000000000e+04,-5.209972864244946322e+01
1.147100000000000000e+04,7.640695662921689291e+01
1.147200000000000000e+04,-1.381621508725502849e+02
1.147300000000000000e+04,2.035561486005988172e+02
1.147400000000000000e+04,1.548871101884206780e+01
1.147500000000000000e+04,-5.968082514759267099e+00
1.147600000000000000e+04,-3.164414258247181522e+01
1.147700000000000000e+04,2.215663022599574390e+02
1.147800000000000000e+04,-6.870023180625237273e+02
1.147900000000000000e+04,4.837842230451290106e+02
1.148000000000000000e+04,9.580223788872000341e+02
1.148100000000000000e+04,1.915960608893602739e+02
1.148200000000000000e+04,-5.858970556353930448e+01
1.148300000000000000e+04,2.594623061532400357e+02
1.148400000000000000e+04,-6.316757561966909407e+00
1.148500000000000000e+04,-2.702884689412401258e+02
1.148600000000000000e+04,-7.724642294678451435e+02
1.148700000000000000e+04,-1.464633192354874609e+02
1.148800000000000000e+04,-3.778146098453706259e+01
1.148900000000000000e+04,3.315519575149505158e+02
1.149000000000000000e+04,5.704745739916834282e+02
1.149100000000000000e+04,-1.825998962412534183e+02
1.149200000000000000e+04,-3.560940865349175510e+02
1.149300000000000000e+04,8.414295119464551931e+01
1.149400000000000000e+04,-1.157266417732061115e+02
1.149500000000000000e+04,4.318983819079692807e+02
1.149600000000000000e+04,-3.902760835441240062e+01
1.149700000000000000e+04,2.816338305975432377e+01
1.149800000000000000e+04,-5.406385342275812889e+01
1.149900000000000000e+04,-2.599655377877529645e+02
1.150000000000000000e+04,1.576968781760971865e+02
1.150100000000000000e+04,-4.515735360905046605e+02
1.150200000000000000e+04,4.825565047681988062e+02
1.150300000000000000e+04,2.425569451643002594e+02
1.150400000000000000e+04,-5.881137436873942761e+02
1.150500000000000000e+04,8.101709688123585806e+01
1.150600000000000000e+04,3.254067393797354271e+02
1.150700000000000000e+04,-2.205223514717108912e+01
1.150800000000000000e+04,-2.962785041393858592e+02
1.150900000000000000e+04,2.990519135248116527e+02
1.151000000000000000e+04,4.682699311275565606e+02
1.151100000000000000e+04,-9.960746949208191836e+01
1.151200000000000000e+04,5.278085443906235241e+00
1.151300000000000000e+04,-1.019471501508527354e+02
1.151400000000000000e+04,1.728154349292215102e+02
1.151500000000000000e+04,-6.767207528157994147e+02
1.151600000000000000e+04,-8.533458517969559409e+01
1.151700000000000000e+04,1.175436956949762077e+02
1.151800000000000000e+04,-8.362878737001612706e+01
1.151900000000000000e+04,1.797556276597537988e+02
1.152000000000000000e+04,-8.335296345980464139e+01
1.152100000000000000e+04,-2.141917894430474689e+01
1.152200000000000000e+04,2.921247461847302134e+02
1.152300000000000000e+04,-1.001639608558612622e+02
1.152400000000000000e+04,-2.954450781820287375e+02
1.152500000000000000e+04,-1.961996154206397875e+02
1.152600000000000000e+04,-9.040349796636030533e+01
1.152700000000000000e+04,-5.811412408011545949e+01
1.152800000000000000e+04,-4.003793446168855326e+02
1.152900000000000000e+04,2.363271752834979225e+02
1.153000000000000000e+04,-3.120048904757883292e+02
1.153100000000000000e+04,4.488990472798060978e+02
1.153200000000000000e+04,2.027355050382675188e+02
1.153300000000000000e+04,9.492875454374269850e+01
1.153400000000000000e+04,6.024730790574471939e+01
1.153500000000000000e+04,-1.494366324598057929e+02
1.153600000000000000e+04,4.067833813789170563e+02
1.153700000000000000e+04,6.008120264173808209e+02
1.153800000000000000e+04,-2.326355945700910866e+01
1.153900000000000000e+04,-5.653127067881470111e+02
1.154000000000000000e+04,1.564406916936067091e+02
1.154100000000000000e+04,6.486215464949681291e+02
1.154200000000000000e+04,4.057197963870212334e+02
1.154300000000000000e+04,2.618058313196727909e+02
1.154400000000000000e+04,2.235608393043042952e+01
1.154500000000000000e+04,2.384124746832631558e+02
1.154600000000000000e+04,1.645680237206823904e+02
1.154700000000000000e+04,-8.334674112882396457e+01
1.154800000000000000e+04,2.097749197811151021e+02
1.154900000000000000e+04,-1.989743773738252912e+02
1.155000000000000000e+04,-7.873473208754757025e+01
1.155100000000000000e+04,2.773248809729690834e+01
1.155200000000000000e+04,4.503167949826156473e+02
1.155300000000000000e+04,-7.831520556303563296e+01
1.155400000000000000e+04,-2.676389062800679994e+02
1.155500000000000000e+04,3.483318743810505111e+02
1.155600000000000000e+04,-4.044550390914293985e+02
1.155700000000000000e+04,3.300959394248067724e+02
1.155800000000000000e+04,-5.329705586360233838e+02
1.155900000000000000e+04,5.301667227264179019e+02
1.156000000000000000e+04,-7.410568044897127038e+02
1.156100000000000000e+04,4.786495233498276320e+02
1.156200000000000000e+04,1.646318791792452316e+02
1.156300000000000000e+04,-4.497107530532668989e+02
1.156400000000000000e+04,-4.121148110012701409e+02
1.156500000000000000e+04,2.191277390314697300e+02
1.156600000000000000e+04,-3.786893094297735161e+02
1.156700000000000000e+04,3.687333879785383601e+02
1.156800000000000000e+04,3.733842695036760517e+01
1.156900000000000000e+04,3.964934949244895392e+02
1.157000000000000000e+04,-2.932979471250835957e+01
1.157100000000000000e+04,3.547525183255666548e+01
1.157200000000000000e+04,-2.672910754976254566e+02
1.157300000000000000e+04,-4.173465797097227892e+02
1.157400000000000000e+04,-2.503010652262885287e+02
1.157500000000000000e+04,-2.289572000436039616e+02
1.157600000000000000e+04,6.922513471968518388e+02
1.157700000000000000e+04,-4.111573719828259073e+02
1.157800000000000000e+04,4.823211787818024163e+02
1.157900000000000000e+04,1.094038692025729489e+02
1.158000000000000000e+04,5.476205813989668059e+02
1.158100000000000000e+04,1.798842650501129583e+02
1.158200000000000000e+04,-5.215793100787636831e+02
1.158300000000000000e+04,-5.366722158795766973e-01
1.158400000000000000e+04,-1.310883274504448082e+00
1.158500000000000000e+04,-2.480508314061400483e+02
1.158600000000000000e+04,-2.430680617719535803e+02
1.158700000000000000e+04,1.995673007097529421e+02
1.158800000000000000e+04,3.813240431766656684e+02
1.158900000000000000e+04,-3.931688038064237958e+02
1.159000000000000000e+04,1.382324527349687742e+02
1.159100000000000000e+04,3.424105569441447017e+01
1.159200000000000000e+04,-4.629154611327649604e+00
1.159300000000000000e+04,-1.518619312499177454e+02
1.159400000000000000e+04,3.355463721574382134e+02
1.159500000000000000e+04,-9.314529806024242475e+01
1.159600000000000000e+04,5.077532185632738333e+02
1.159700000000000000e+04,-3.554656204573008722e+02
1.159800000000000000e+04,1.430897843550947357e+02
1.159900000000000000e+04,1.379468840079409802e+02
1.160000000000000000e+04,-1.510460060119007721e+02
1.160100000000000000e+04,-1.960177368622281335e+01
1.160200000000000000e+04,1.058488271073412932e+02
1.160300000000000000e+04,-1.727851899413736305e+02
1.160400000000000000e+04,4.821272636125065105e+02
1.160500000000000000e+04,-2.675391740787113690e+02
1.160600000000000000e+04,3.990555577475089422e+01
1.160700000000000000e+04,-5.285579652019481500e+01
1.160800000000000000e+04,-2.122244672682103328e+01
1.160900000000000000e+04,1.553798934281085167e+02
1.161000000000000000e+04,-9.606927780884925028e+01
1.161100000000000000e+04,-1.631753040648361548e+02
1.161200000000000000e+04,-1.803657397345515392e+02
1.161300000000000000e+04,-2.646784344710300161e+02
1.161400000000000000e+04,1.714279516119530058e+02
1.161500000000000000e+04,-1.145771336271644714e+01
1.161600000000000000e+04,2.399973418553852014e+02
1.161700000000000000e+04,-3.984995383065688657e+01
1.161800000000000000e+04,-2.117416065182297302e+02
1.161900000000000000e+04,-3.541693561005895958e+02
1.162000000000000000e+04,7.247946293883059354e+01
1.162100000000000000e+04,3.068202043774848562e+02
1.162200000000000000e+04,1.071023848243629573e+01
1.162300000000000000e+04,-3.679516429194101192e+02
1.162400000000000000e+04,2.809986782288776794e+02
1.162500000000000000e+04,6.071342788720116914e+02
1.162600000000000000e+04,2.260786669101699431e+02
1.162700000000000000e+04,5.659296378944826529e+02
1.162800000000000000e+04,-1.477674721396109589e+02
1.162900000000000000e+04,-3.140375602122045393e+02
1.163000000000000000e+04,-1.800455352180507020e+02
1.163100000000000000e+04,5.127097737191741800e+01
1.163200000000000000e+04,-1.188198421853197573e+02
1.163300000000000000e+04,-2.582606218880945335e+02
1.163400000000000000e+04,-2.298371301560889037e+02
1.163500000000000000e+04,2.003647585852993132e+02
1.163600000000000000e+04,-3.480714174954072746e+02
1.163700000000000000e+04,-5.848608658552592487e+02
1.163800000000000000e+04,-4.929876830470462323e+00
1.163900000000000000e+04,-1.634422147787349218e+02
1.164000000000000000e+04,8.702751927944214572e+01
1.164100000000000000e+04,4.156663503332388387e+01
1.164200000000000000e+04,-4.948904636742295224e+02
1.164300000000000000e+04,-6.088771118918425174e+01
1.164400000000000000e+04,-1.735513696868134161e+02
1.164500000000000000e+04,1.812645211439233890e+02
1.164600000000000000e+04,-5.132570907650784875e+01
1.164700000000000000e+04,4.395099729854243975e+01
1.164800000000000000e+04,-5.179818133773759428e+02
1.164900000000000000e+04,-3.555526668279570686e+02
1.165000000000000000e+04,2.724021668248577726e+02
1.165100000000000000e+04,4.906303833413992379e+02
1.165200000000000000e+04,-3.723470685831287597e+01
1.165300000000000000e+04,1.001917811565951979e+02
1.165400000000000000e+04,3.226474311123104854e+01
1.165500000000000000e+04,3.423839958256098157e+02
1.165600000000000000e+04,-2.743839963509053632e+02
1.165700000000000000e+04,-4.615994800841187953e+02
1.165800000000000000e+04,3.991178187305938536e+02
1.165900000000000000e+04,5.994166241202820800e+01
1.166000000000000000e+04,-1.190269379357192321e+02
1.166100000000000000e+04,-2.817090515404227631e+02
1.166200000000000000e+04,-1.276286844194717389e+02
1.166300000000000000e+04,-5.565819100645023809e+02
1.166400000000000000e+04,-7.937923439286845451e+01
1.166500000000000000e+04,-8.428398753888842521e+01
1.166600000000000000e+04,-2.128581542896401402e+02
1.166700000000000000e+04,7.229858466494857794e+01
1.166800000000000000e+04,-4.164589988357349171e+02
1.166900000000000000e+04,-1.513927706318958997e+02
1.167000000000000000e+04,-1.129432574409362928e+02
1.167100000000000000e+04,-3.869976052863469249e+02
1.167200000000000000e+04,5.533497132448670754e+02
1.167300000000000000e+04,-8.093783456784808550e+01
1.167400000000000000e+04,2.656051644566288701e+02
1.167500000000000000e+04,4.980645049389414112e+02
1.167600000000000000e+04,4.478834075864114652e+02
1.167700000000000000e+04,-1.629533886041132575e+02
1.167800000000000000e+04,1.212035151837730069e+02
1.167900000000000000e+04,1.060234284373927949e+02
1.168000000000000000e+04,3.405063553434363257e+02
1.168100000000000000e+04,4.314416760255213035e+00
1.168200000000000000e+04,-9.264783667535078848e+01
1.168300000000000000e+04,-3.541295770570840205e+02
1.168400000000000000e+04,2.140074764843867854e+02
1.168500000000000000e+04,-3.456914286719170377e+02
1.168600000000000000e+04,-2.718022085758967705e+02
1.168700000000000000e+04,4.263090772938097643e+02
1.168800000000000000e+04,-3.775750716580260047e+01
1.168900000000000000e+04,-1.804634572042319860e+02
1.169000000000000000e+04,-9.758231076574122653e+01
1.169100000000000000e+04,3.478223131629983982e+02
1.169200000000000000e+04,-2.370130907527972681e+02
1.169300000000000000e+04,1.181231186776982440e+02
1.169400000000000000e+04,6.814766678014132140e+02
1.169500000000000000e+04,2.756633448340149357e+02
1.169600000000000000e+04,1.851648163654677433e+02
1.169700000000000000e+04,-1.315936336510603155e+01
1.169800000000000000e+04,2.740722474266295308e+02
1.169900000000000000e+04,1.787610296176113707e+02
1.170000000000000000e+04,-1.789803951231968995e+02
1.170100000000000000e+04,3.918425175067462192e+02
1.170200000000000000e+04,-3.089499410308063148e+02
1.170300000000000000e+04,-3.248362158782904316e+02
1.170400000000000000e+04,2.620871356883448016e+02
1.170500000000000000e+04,3.985210640127845636e+02
1.170600000000000000e+04,-3.682548803581424863e+02
1.170700000000000000e+04,-1.811825114016032785e+02
1.170800000000000000e+04,-1.664134720524282613e+02
1.170900000000000000e+04,6.898755257214151015e+01
1.171000000000000000e+04,-2.494901287328670776e+02
1.171100000000000000e+04,4.436033747520801285e+02
1.171200000000000000e+04,1.365045988204612115e+01
1.171300000000000000e+04,-2.125303784818792110e+02
